bindingId,issue,clientName,userName,location,productId,jobName,status,editUrl
6a57335f1ff5560ea5e8fa82,BLANK,A S INFOTECH,ANNAPPA,SHOLAPUR,FS | LABEL | 000014,PLAIN,ACTIVE,/fairtech/labels-binding/edit/6a57335f1ff5560ea5e8fa82
6a60a11aad70224373a09482,BLANK,A S INFOTECH,ANNAPPA,SHOLAPUR,FS | LABEL | 000019,PLAIN,ACTIVE,/fairtech/labels-binding/edit/6a60a11aad70224373a09482
6a609dccad70224373a08fcd,BLANK,A S INFOTECH,ANNAPPA,SHOLAPUR,FS | LABEL | 000053,PLAIN,ACTIVE,/fairtech/labels-binding/edit/6a609dccad70224373a08fcd
6a604c083673e2a4a93562de,BLANK,A S INFOTECH,ANNAPPA,SHOLAPUR,FS | LABEL | 000052,PLAIN,ACTIVE,/fairtech/labels-binding/edit/6a604c083673e2a4a93562de
6a61dd62356b74e3b20ccb66,BLANK,A S INFOTECH,ANNAPPA,SHOLAPUR,FS | LABEL | 000014,PLAIN,ACTIVE,/fairtech/labels-binding/edit/6a61dd62356b74e3b20ccb66
6a5a01628fe74d5495fba72f,BLANK,A S INFOTECH,ANNAPPA,SHOLAPUR,FS | LABEL | 000060,PLAIN,ACTIVE,/fairtech/labels-binding/edit/6a5a01628fe74d5495fba72f
6a61e61d356b74e3b20cd02c,BLANK,A S INFOTECH,ANNAPPA,SHOLAPUR,FS | LABEL | 000016,PLAIN,ACTIVE,/fairtech/labels-binding/edit/6a61e61d356b74e3b20cd02c
6a6afebc10ee81bc90a5de31,BLANK,A S INFOTECH,ANNAPPA,SHOLAPUR,FS | LABEL | 000033,PLAIN,ACTIVE,/fairtech/labels-binding/edit/6a6afebc10ee81bc90a5de31
6a3f9b3dcdf818ca8128f2ca,BLANK,A S INFOTECH,ANNAPPA,SHOLAPUR,FS | LABEL | 000022,PLAIN,ACTIVE,/fairtech/labels-binding/edit/6a3f9b3dcdf818ca8128f2ca
6a3e1d79ae43a24b766073fa,BLANK,A S INFOTECH,ANNAPPA,SHOLAPUR,FS | LABEL | 000014,PLAIN,ACTIVE,/fairtech/labels-binding/edit/6a3e1d79ae43a24b766073fa
6a60a06dad70224373a09351,BLANK,A S INFOTECH,ANNAPPA,SHOLAPUR,FS | LABEL | 000054,PLAIN,ACTIVE,/fairtech/labels-binding/edit/6a60a06dad70224373a09351
6a3f9a5bcdf818ca8128f221,BLANK,A S INFOTECH,ANNAPPA,SHOLAPUR,FS | LABEL | 000020,PLAIN,ACTIVE,/fairtech/labels-binding/edit/6a3f9a5bcdf818ca8128f221
